value,type
1.0476190476190474,variable 2
-1.0476190476190477,variable 2
-1.0476190476190477,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.4285714285714284,variable 2
-0.6666666666666667,variable 2
-0.6666666666666667,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
-1.4285714285714286,variable 2
-1.4285714285714286,variable 2
-1.4285714285714286,variable 2
-1.4285714285714286,variable 2
-1.4285714285714286,variable 2
-2.0,variable 2
-2.0,variable 2
-2.0,variable 2
-2.0,variable 2
-2.0,variable 2
-2.0,variable 2
0.09523809523809534,variable 2
0.09523809523809534,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
1.619047619047619,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
2.0,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
2.0,variable 2
2.0,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
2.0,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
0.4761904761904763,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
1.619047619047619,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
2.0,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
1.619047619047619,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
1.0476190476190474,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
2.0,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
0.2857142857142856,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
1.8095238095238093,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
1.619047619047619,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
1.0476190476190474,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
1.619047619047619,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
1.0476190476190474,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
2.0,variable 2
-0.09523809523809534,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
-1.8095238095238095,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
1.0476190476190474,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
1.8095238095238093,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.8095238095238093,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
2.0,variable 2
2.0,variable 2
1.8095238095238093,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
1.2380952380952381,variable 2
1.619047619047619,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
1.8095238095238093,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
-0.09523809523809534,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
1.619047619047619,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
2.0,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.619047619047619,variable 2
2.0,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.619047619047619,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
1.8095238095238093,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
1.619047619047619,variable 2
2.0,variable 2
2.0,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
1.8095238095238093,variable 2
2.0,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
2.0,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
1.619047619047619,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
2.0,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
1.8095238095238093,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
-1.8095238095238095,variable 2
-1.8095238095238095,variable 2
1.619047619047619,variable 2
2.0,variable 2
2.0,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
1.8095238095238093,variable 2
2.0,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
0.4761904761904763,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
1.619047619047619,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
0.2857142857142856,variable 2
2.0,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
-0.09523809523809534,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
1.2380952380952381,variable 2
0.4761904761904763,variable 2
