value,type
-1.9338693923651655,variable 2
-1.9733575748259204,variable 2
-1.995998549963433,variable 2
-1.9972533000564396,variable 2
-1.9980978328350067,variable 2
-1.9968298550051813,variable 2
-1.9929866391457578,variable 2
-1.952490256908813,variable 2
-1.9968001116849823,variable 2
-1.998087291683985,variable 2
-1.9934916504688214,variable 2
-1.9542978567309468,variable 2
-1.9907673427168273,variable 2
-1.980745638048255,variable 2
-1.9886132973965767,variable 2
-1.9708084725519346,variable 2
-1.9992718660563362,variable 2
-1.9992102320560652,variable 2
-1.99821184332854,variable 2
-1.996572501082247,variable 2
-1.989838013082824,variable 2
-1.9798472017649604,variable 2
-1.9967389501038832,variable 2
-1.9988676852090956,variable 2
-1.9875477631117726,variable 2
-1.9570735006996423,variable 2
-1.9744439862206025,variable 2
-1.971915255233947,variable 2
-1.921815450172171,variable 2
-1.9781093100162208,variable 2
-1.9901092962134688,variable 2
-1.9896466833181237,variable 2
-1.9957161816839315,variable 2
-1.9981439294936176,variable 2
-1.9916998265838892,variable 2
-1.9685616421975192,variable 2
-1.9972086063396126,variable 2
-1.9963431248725048,variable 2
-1.7886572063329018,variable 2
-1.9596307533973243,variable 2
-1.9911767440345152,variable 2
-1.9952302007412552,variable 2
-1.992334528899471,variable 2
-1.9892694351356035,variable 2
-1.9911686461018379,variable 2
-1.9820356048431822,variable 2
-1.9890845713100769,variable 2
-1.9819444374867885,variable 2
-1.9352791866129266,variable 2
-1.93562716389442,variable 2
-1.9765224492452282,variable 2
-1.9880002595561599,variable 2
-1.9870359709034209,variable 2
-1.986250409398882,variable 2
-1.988494624746163,variable 2
-1.97821155774956,variable 2
-1.9919365229048434,variable 2
-1.9888493924567663,variable 2
-1.9949957519903017,variable 2
-1.9907215466885988,variable 2
-1.9988932387915865,variable 2
-1.994540277873557,variable 2
-1.9865102208558933,variable 2
-1.8891419619880578,variable 2
-1.9746920969522603,variable 2
-1.981665400001046,variable 2
-1.9990938451509388,variable 2
-1.9957785505584702,variable 2
-1.8955500990058662,variable 2
-1.9908799693562202,variable 2
-1.9957489313079528,variable 2
-1.9885185415632394,variable 2
-1.9967772160568233,variable 2
-1.9882557476619598,variable 2
-1.996585614293206,variable 2
-1.9948142762214638,variable 2
-1.99115651590451,variable 2
-1.9862811261888902,variable 2
-1.9900590527643471,variable 2
-1.9893866332655707,variable 2
-1.9956494226514299,variable 2
-1.837062372245695,variable 2
-1.9876990231412395,variable 2
-1.9985858370678746,variable 2
-1.9916065261833549,variable 2
-1.9929454146081036,variable 2
-1.997244653354017,variable 2
-1.9913571079481298,variable 2
-1.9874021864281037,variable 2
-1.9725388771725831,variable 2
-1.9978133887742948,variable 2
-1.9959533599678796,variable 2
-1.979129439569484,variable 2
-1.9576054065121393,variable 2
-1.9931708826228767,variable 2
-1.9754827119103675,variable 2
-1.981607120654088,variable 2
-1.9939385017426974,variable 2
-1.9993321877811292,variable 2
-1.992756895498882,variable 2
-1.9950840371125542,variable 2
-1.889148890802582,variable 2
-1.9821702538510522,variable 2
-1.9925593431624602,variable 2
-1.9916508954102456,variable 2
-1.9974687279708279,variable 2
-1.9959396884433536,variable 2
-1.9922972841354483,variable 2
-1.9988764750688433,variable 2
-1.9956583127213048,variable 2
-1.9927662961632155,variable 2
-1.9840493703007844,variable 2
-1.991228323618669,variable 2
-1.9948191817457963,variable 2
-1.9862347670751836,variable 2
-1.9927509067507911,variable 2
-1.987760108371765,variable 2
-1.9812936633755338,variable 2
-1.9938658971194299,variable 2
-1.9901799348094746,variable 2
-1.9974754802246513,variable 2
-1.9712351720463785,variable 2
-1.9941987999346134,variable 2
-1.9777817851445418,variable 2
-1.9840973089169753,variable 2
-1.9936616163887388,variable 2
-1.9748533207315386,variable 2
-1.9513448217490836,variable 2
-1.994483310802077,variable 2
-1.951289405548623,variable 2
-1.9985950420838643,variable 2
-1.9924018032983422,variable 2
-1.9948487437333837,variable 2
-1.9812123500150027,variable 2
-1.9882045736902265,variable 2
-1.978544164706272,variable 2
-1.9887887891892344,variable 2
-1.9914874383766992,variable 2
-1.9940282804730396,variable 2
-1.9432784075428116,variable 2
-1.9762785473389217,variable 2
-1.9948278141324864,variable 2
-1.98296478654795,variable 2
-1.995749742532794,variable 2
-1.975327725018543,variable 2
-1.9957398026425366,variable 2
-1.9945414708512643,variable 2
-1.9891661853009903,variable 2
-1.9814888631599166,variable 2
-1.734465754962019,variable 2
-1.998661242802799,variable 2
-1.9492334039082708,variable 2
-1.9940530085149568,variable 2
-1.9841945461439439,variable 2
-1.998165975721649,variable 2
-1.9636805691361017,variable 2
-1.9811917639916852,variable 2
-1.997220049381781,variable 2
-1.9172010410317157,variable 2
-1.9821687936463384,variable 2
-1.9766782998529127,variable 2
-1.9585339678684994,variable 2
-1.9810224947707487,variable 2
-1.9978827150948226,variable 2
-1.995327681335676,variable 2
-1.998245590281925,variable 2
-1.98876643755891,variable 2
-1.9790619886099121,variable 2
-1.9756341294128916,variable 2
-1.9907878571614825,variable 2
-1.9893973986964018,variable 2
-1.9652642422706603,variable 2
-1.998739177650463,variable 2
-1.9913072701114287,variable 2
-1.9977679220079132,variable 2
-1.9723906807098688,variable 2
-1.9948990158139703,variable 2
-1.9897422265167475,variable 2
-1.9811314947579113,variable 2
-1.9952252856731012,variable 2
-1.9971617270876256,variable 2
-1.940789035276676,variable 2
-1.9943535434589854,variable 2
-1.9960494901115355,variable 2
-1.9971468387258382,variable 2
-1.9938146181656582,variable 2
-1.981420510309198,variable 2
-1.9660294563474232,variable 2
-1.9863059735285782,variable 2
-1.9757314859376307,variable 2
-1.9807192923285668,variable 2
-1.9834212102749496,variable 2
-1.9982539840730735,variable 2
-1.9871294717242098,variable 2
-1.9982999232586272,variable 2
-1.991762329071931,variable 2
-1.9948443249439558,variable 2
-1.909704884485276,variable 2
-1.9254740121701441,variable 2
-1.9765404870681629,variable 2
-1.9504149719767996,variable 2
-1.987545658699097,variable 2
-1.9916482135963596,variable 2
-1.9966721576680058,variable 2
-1.992636858081971,variable 2
-1.9597788162465355,variable 2
-1.9710864077262755,variable 2
-1.9678084771956004,variable 2
-1.9905968471148079,variable 2
-1.991398165468905,variable 2
-1.9902768523184176,variable 2
-1.9946334494324989,variable 2
-1.9934550260532065,variable 2
-1.995777524597642,variable 2
-1.983863327813283,variable 2
-1.9878786140052995,variable 2
-1.9485886853518584,variable 2
-1.981568597017963,variable 2
-1.9957347253294142,variable 2
-1.8130612736802434,variable 2
-1.98495074608115,variable 2
-1.9484312027506703,variable 2
-1.9976381785243758,variable 2
-1.9978923066355894,variable 2
-1.9809161861412938,variable 2
-1.9938042678910695,variable 2
-1.9983131891707326,variable 2
-1.9989416498269497,variable 2
-1.9868004102972439,variable 2
-1.9870111378794653,variable 2
-1.960088685048146,variable 2
-1.9857867323674219,variable 2
-1.9978281339787571,variable 2
-1.9970360063249173,variable 2
-1.9950875396951029,variable 2
-1.991463292507903,variable 2
-1.9854931835008476,variable 2
-1.9963071255772087,variable 2
-1.9952607934615818,variable 2
-1.9726061611152759,variable 2
-1.9843930480906204,variable 2
-1.9799792500814284,variable 2
-1.9593794073101243,variable 2
-1.9876243952277801,variable 2
-1.9969679684203132,variable 2
-1.998100066089275,variable 2
-1.993916512777596,variable 2
-1.9980576151705376,variable 2
-1.9400677704986509,variable 2
-1.9877728732332334,variable 2
-1.9925795712924657,variable 2
-1.999558662669087,variable 2
-1.9848572595760934,variable 2
-1.9643798926681337,variable 2
-1.818731000444417,variable 2
-1.991976678534472,variable 2
-1.9911710654606283,variable 2
-1.9795550749278132,variable 2
-1.9150337059398053,variable 2
-1.9366212769898419,variable 2
-1.9658237774468592,variable 2
-1.9918867136996072,variable 2
-1.9923954280254743,variable 2
-1.9931876797489958,variable 2
-1.9880549456542633,variable 2
-1.99762617716864,variable 2
-1.9979933279878455,variable 2
-1.9791723390478393,variable 2
-1.9942595463594701,variable 2
-1.7691067640158877,variable 2
-1.9956324155612342,variable 2
-1.9965691607446665,variable 2
-1.9927623402491381,variable 2
-1.990845034197039,variable 2
-1.9759896844887817,variable 2
-1.9930097447379933,variable 2
-1.9840520759742246,variable 2
-1.9743712766152965,variable 2
-1.9971615362111925,variable 2
-1.9982003143919767,variable 2
-1.9979722552296233,variable 2
-1.9981469357974402,variable 2
-1.9699812236343912,variable 2
-1.9965386968659324,variable 2
-1.9730443847743726,variable 2
-1.9568498937300927,variable 2
-1.989147131061049,variable 2
-1.9938841401345302,variable 2
-1.9757843968849058,variable 2
-1.9935266524347541,variable 2
-1.9894398591589606,variable 2
-1.996884483840355,variable 2
-1.9964495193963547,variable 2
-1.9968583576285646,variable 2
-1.9974042260521483,variable 2
-1.9951554726176686,variable 2
-1.9896445359582504,variable 2
-1.9980283538133323,variable 2
-1.998474546563514,variable 2
-1.9967126664190356,variable 2
-1.9521816097163747,variable 2
-1.9280479570119073,variable 2
-1.980915374916453,variable 2
-1.95798191027657,variable 2
-1.992549150360929,variable 2
-1.9824457171755834,variable 2
-1.9362535201379614,variable 2
-1.9848541912374302,variable 2
-1.9987285601488678,variable 2
-1.987575091845092,variable 2
-1.9899855271622895,variable 2
-1.9837575059187327,variable 2
-1.992308674686598,variable 2
-1.9907036806544538,variable 2
-1.9963004067267611,variable 2
-1.9969074749067304,variable 2
-1.995785966107899,variable 2
-1.8146627174107304,variable 2
-1.9697999912330058,variable 2
-1.9785434012005394,variable 2
-1.9976478893629135,variable 2
-1.9959412631739273,variable 2
-1.990519217669437,variable 2
-1.9960941074777894,variable 2
-1.9946109594167605,variable 2
-1.996010121847194,variable 2
-1.998123152593867,variable 2
-1.9833030004998864,variable 2
-1.9899238358990885,variable 2
-1.9880859630746537,variable 2
-1.996249423631461,variable 2
-1.9531727021922418,variable 2
-1.9955836084572722,variable 2
-1.9934955872952556,variable 2
-1.998844221723548,variable 2
-1.9959698516917055,variable 2
-1.9984947412901435,variable 2
-1.9935783274571244,variable 2
-1.9943199587505689,variable 2
-1.9757306460813246,variable 2
-1.9908286188237863,variable 2
-1.9973225691140375,variable 2
-1.9887804574329264,variable 2
-1.9843786416918268,variable 2
-1.9984041417911387,variable 2
-1.988707265864627,variable 2
-1.987930398781619,variable 2
-1.980473467342196,variable 2
-1.9819551647423328,variable 2
-1.9899340668759065,variable 2
-1.9908158730499612,variable 2
-1.9952062934680006,variable 2
-1.998348706503035,variable 2
-1.9988037416039832,variable 2
-1.999025917000284,variable 2
-1.9171202144060893,variable 2
-1.9993498390792868,variable 2
-1.7334028690877255,variable 2
-1.9941231317445933,variable 2
-1.9905956541371006,variable 2
-1.9937493813727112,variable 2
-1.9803039022627882,variable 2
-1.9885067692592235,variable 2
-1.987852215794592,variable 2
-1.9660771086489643,variable 2
-1.9644577129899377,variable 2
-1.9918749079922156,variable 2
-1.8442283221065696,variable 2
-1.988034016053366,variable 2
-1.9802895435831027,variable 2
-1.9939405679800863,variable 2
-1.9969756607405702,variable 2
-1.9860693965053946,variable 2
-1.9905741614507253,variable 2
-1.967844633963954,variable 2
-1.9927299007993207,variable 2
-1.984301799611743,variable 2
-1.9916635648334975,variable 2
-1.9614038427603409,variable 2
-1.9432817287927486,variable 2
-1.9033709983999714,variable 2
-1.97088779602565,variable 2
-1.9861360744154124,variable 2
-1.9929259356680986,variable 2
-1.9942432311963447,variable 2
-1.8877114910506734,variable 2
-1.9986387766466147,variable 2
-1.9818969092549288,variable 2
-1.9931405332700023,variable 2
-1.9912201159320426,variable 2
-1.9970111780728725,variable 2
-1.9905492282166424,variable 2
-1.972709978807278,variable 2
-1.9951754716959542,variable 2
-1.9299911649959878,variable 2
-1.9824629867208747,variable 2
-1.9883371516887967,variable 2
-1.9613178720148403,variable 2
-1.994091832781464,variable 2
-1.9994485365109689,variable 2
-1.9954451037454521,variable 2
-1.9900703144739043,variable 2
-1.9909265479778249,variable 2
-1.9819197905673553,variable 2
-1.9899202092468582,variable 2
-1.998579394988255,variable 2
-1.9949739586735442,variable 2
-1.9545243459346373,variable 2
-1.9934600842786856,variable 2
-1.996489565272034,variable 2
-1.9975322659635197,variable 2
-1.9548988120931439,variable 2
-1.967614160214721,variable 2
-1.9574300817363606,variable 2
-1.9674544825345515,variable 2
-1.9941388265593107,variable 2
-1.9916117084785154,variable 2
-1.9033171378424412,variable 2
-1.9554590344245022,variable 2
-1.9356501835922604,variable 2
-1.9721727475422952,variable 2
-1.99872207035014,variable 2
-1.975044588461398,variable 2
-1.9982104690182214,variable 2
-1.9937571118682544,variable 2
-1.8976714042459173,variable 2
-1.9973154112477938,variable 2
-1.7173889853245121,variable 2
-1.9777559595631338,variable 2
-1.9794892130145474,variable 2
-1.9886711663592034,variable 2
-1.9914760812289256,variable 2
-1.9850485416216854,variable 2
-1.9926691448306422,variable 2
-1.970784455524731,variable 2
-1.9975908650285035,variable 2
-1.9721778153115959,variable 2
-1.9717144532262505,variable 2
-1.9950397585519692,variable 2
-1.9799913421034698,variable 2
-1.9833978756309945,variable 2
-1.977123805447935,variable 2
-1.9850024354192528,variable 2
-1.9897801822954837,variable 2
-1.9910073746034513,variable 2
-1.9910847749971023,variable 2
-1.9984443833151622,variable 2
-1.9802166478732746,variable 2
-1.9887880065958585,variable 2
-1.9921884416213431,variable 2
-1.9977745597358767,variable 2
-1.9907140166133102,variable 2
-1.9673631958803872,variable 2
-1.998752896894097,variable 2
-1.9977762251327562,variable 2
-1.9259648747775988,variable 2
-1.9969036144308696,variable 2
-1.9982548048417361,variable 2
-1.9987286221837086,variable 2
-1.9939591354851232,variable 2
-1.9964737607033674,variable 2
-1.920782589160815,variable 2
-1.9799672534976036,variable 2
-1.9453955898519062,variable 2
-1.9834519318368686,variable 2
-1.9910941374861495,variable 2
-1.9935623129243814,variable 2
-1.982637681604424,variable 2
-1.9697078170034272,variable 2
-1.9792616596747419,variable 2
-1.993213615084353,variable 2
-1.9898287746634584,variable 2
-1.9965436691970164,variable 2
-1.971081277922134,variable 2
-1.9609930623604233,variable 2
-1.9879814582274924,variable 2
-1.9962122027269926,variable 2
-1.9529842117144849,variable 2
-1.9955096438394184,variable 2
-1.9934216226774015,variable 2
-1.998817021831821,variable 2
-1.9959254729209932,variable 2
-1.998450839710514,variable 2
-1.9934976821641095,variable 2
-1.99427939750852,variable 2
-1.9756466604507292,variable 2
-1.9907279315052884,variable 2
-1.997278667534408,variable 2
-1.9887265348405556,variable 2
-1.9842407334688605,variable 2
-1.9983874401032362,variable 2
-1.98856601730408,variable 2
-1.9878464131510236,variable 2
-1.9802749558516977,variable 2
-1.981773354939737,variable 2
-1.9899035266465992,variable 2
-1.9907753118079123,variable 2
-1.9951557112132101,variable 2
-1.9983281872864689,variable 2
-1.9987798820498368,variable 2
-1.998998717108557,variable 2
-1.9168176752595125,variable 2
-1.9993293198627209,variable 2
-1.7325568092976928,variable 2
-1.9940463039802419,variable 2
-1.9904610862517147,variable 2
-1.9936806658567694,variable 2
-1.9800987100971288,variable 2
-1.9884060819407257,variable 2
-1.9877276689219476,variable 2
-1.9659559021139006,variable 2
-1.964316464429391,variable 2
-1.9917575189858152,variable 2
-1.843650443705143,variable 2
-1.9879027885055607,variable 2
-1.9801163232199996,variable 2
-1.993809340432281,variable 2
-1.9969250784857797,variable 2
-1.9858341413015108,variable 2
-1.9904529549156615,variable 2
-1.9676394417982945,variable 2
-1.9926626168566277,variable 2
-1.984093267108503,variable 2
-1.99158578268698,variable 2
-1.9610411775373149,variable 2
-1.942999231671655,variable 2
-1.903018354189687,variable 2
-1.970766589490586,variable 2
-1.9860015065300265,variable 2
-1.9928252483496005,variable 2
-1.9941845366931445,variable 2
-1.8872882225601157,variable 2
-1.9986163486657171,variable 2
-1.9816043911210937,variable 2
-1.9930765896648899,variable 2
-1.9911361303014472,variable 2
-1.9969438941301796,variable 2
-1.990404639318515,variable 2
-1.9725925898008774,variable 2
-1.9951043702245979,variable 2
-1.9297726114800065,variable 2
-1.9822210508418299,variable 2
-1.9882059241409913,variable 2
-1.9609819294924586,variable 2
-1.993983987596722,variable 2
-1.999428017294403,variable 2
-1.9954284020575497,variable 2
-1.9899290659133575,variable 2
-1.990838744818566,variable 2
-1.9817351176182618,variable 2
-1.9897689396735698,variable 2
-1.9985488547589476,variable 2
-1.9948527521384805,variable 2
-1.9543597150110268,variable 2
-1.9933861196608316,variable 2
-1.9964389830172435,variable 2
-1.9975060204539588,variable 2
-1.9544688629274252,variable 2
-1.9673354806222907,variable 2
-1.9572654508127503,variable 2
-1.967141922375233,variable 2
-1.9940443427248908,variable 2
-1.9914637792428076,variable 2
-1.9030045776831228,variable 2
-1.9551230919021203,variable 2
-1.9353982267004741,variable 2
-1.9718167629944303,variable 2
-1.998681509108091,variable 2
-1.9749501046269782,variable 2
-1.998179928788914,variable 2
-1.9936626280338345,variable 2
-1.8967342009590453,variable 2
-1.9972514676426811,variable 2
-1.7164322172032402,variable 2
-1.9775168868305866,variable 2
-1.9792878383775514,variable 2
-1.988534212518403,variable 2
-1.9913481940187006,variable 2
-1.984890591373236,variable 2
-1.9925980433592858,variable 2
-1.970515796945042,variable 2
-1.997553644124035,variable 2
-1.9720799911395954,variable 2
-1.971630467595655,variable 2
-1.9949724746092763,variable 2
-1.9799006757977133,variable 2
-1.983293370783833,variable 2
-1.9770259812759345,variable 2
-1.9848511658459644,variable 2
-1.9896723371107419,variable 2
-1.990943430998339,variable 2
-1.9910041297040875,variable 2
-1.9984171834234352,variable 2
-1.9800081153700348,variable 2
-1.9886801614111165,variable 2
-1.9921550382455382,variable 2
-1.9977339984938278,variable 2
-1.9906806132375052,variable 2
-1.9672219473198402,variable 2
-1.9987123356520482,variable 2
-1.9977390042282879,variable 2
-1.925702896873071,variable 2
-1.9968396708257572,variable 2
-1.9982142435996872,variable 2
-1.9987104889225573,variable 2
-1.9938546306379619,variable 2
-1.9964331994613185,variable 2
-1.9205268147403654,variable 2
-1.9797926015612517,variable 2
-1.9452175975779737,variable 2
-1.9833779672190146,variable 2
-1.9909729309510855,variable 2
-1.9934544677396395,variable 2
-1.982463029668072,variable 2
-1.9694224567358358,variable 2
-1.9790602850377461,variable 2
-1.9931491942881576,variable 2
-1.989690866440492,variable 2
-1.9964697045791626,variable 2
-1.9709667520622312,variable 2
-1.9606404181501391,variable 2
-1.9984482342472014,variable 2
-1.990607459844492,variable 2
-1.9971120371801603,variable 2
-1.9989066240014626,variable 2
-1.9933187450518328,variable 2
-1.9312548337903344,variable 2
-1.9493475814186831,variable 2
-1.9809500810239142,variable 2
-1.9852428586025648,variable 2
-1.9693377648624377,variable 2
-1.982940917449982,variable 2
-1.9502554660854199,variable 2
-1.994845632447523,variable 2
-1.9646525262495433,variable 2
-1.9765869941111052,variable 2
-1.753286133097439,variable 2
-1.9815545914596793,variable 2
-1.9958946797804118,variable 2
-1.9682233805264744,variable 2
-1.9803056249225974,variable 2
-1.9954445072565985,variable 2
-1.9994682063274072,variable 2
-1.9938222198196094,variable 2
-1.981265337312851,variable 2
-1.8796238847884086,variable 2
-1.994986604237242,variable 2
-1.9928745851356646,variable 2
-1.9973120899978565,variable 2
-1.9768987191860283,variable 2
-1.9857795267820697,variable 2
-1.9406289090368884,variable 2
-1.9824285001213113,variable 2
-1.997261087814913,variable 2
-1.9744108596156256,variable 2
-1.9978744119699796,variable 2
-1.9953456714395024,variable 2
-1.965238817529762,variable 2
-1.9918557439983253,variable 2
-1.9869533882146093,variable 2
-1.997733187268987,variable 2
-1.8907259262091771,variable 2
-1.9870530543441898,variable 2
-1.9560060290190415,variable 2
-1.993056519007942,variable 2
-1.9402112332258226,variable 2
-1.9900957964777328,variable 2
-1.998151220973365,variable 2
-1.9854500740584158,variable 2
-1.9973511767194592,variable 2
-1.997785959830848,variable 2
-1.9918888562875696,variable 2
-1.9975755376509197,variable 2
-1.9962689980096828,variable 2
-1.9776309259555849,variable 2
-1.9829824330741967,variable 2
-1.9681118514265723,variable 2
-1.8226691152945025,variable 2
-1.9985588375964025,variable 2
-1.9930364578948156,variable 2
-1.9981907180792988,variable 2
-1.998394741126805,variable 2
-1.9655067650947373,variable 2
-1.9952096004022053,variable 2
-1.9962264659684612,variable 2
-1.994639366601927,variable 2
-1.922876284124808,variable 2
-1.969701670782279,variable 2
-1.9979301478884657,variable 2
-1.9985292469773501,variable 2
-1.9673704348691152,variable 2
-1.981118896913322,variable 2
-1.9948670392395034,variable 2
-1.9944465670886915,variable 2
-1.9959420362234817,variable 2
-1.9815720852847793,variable 2
-1.9933784034810207,variable 2
-1.9947601102616406,variable 2
-1.9966640645072393,variable 2
-1.979589260896994,variable 2
-1.9850880291837978,variable 2
-1.9952666581399912,variable 2
-1.9960696752943434,variable 2
-1.9901485976710587,variable 2
-1.974970156196283,variable 2
-1.990866059236153,variable 2
-1.9685747363208348,variable 2
-1.992585397795588,variable 2
-1.7882436295932385,variable 2
-1.9986904087217876,variable 2
-1.9986172553287747,variable 2
-1.966349212548272,variable 2
-1.9976694011369318,variable 2
-1.9983654606819565,variable 2
-1.999353465731517,variable 2
-1.9959448421070494,variable 2
-1.9902715411816645,variable 2
-1.9700086000868187,variable 2
-1.952975655678368,variable 2
-1.967871719329821,variable 2
-1.9972411794029332,variable 2
-1.9861307107876403,variable 2
-1.9769854582091722,variable 2
-1.8658383831723448,variable 2
-1.9611018428396878,variable 2
-1.994431067922318,variable 2
-1.9616542821844833,variable 2
-1.9961703912443063,variable 2
-1.9839957578826173,variable 2
-1.8443529644174308,variable 2
-1.986338995151517,variable 2
-1.993609674139362,variable 2
-1.9196972753056238,variable 2
-1.9868967265454223,variable 2
-1.9947039544150016,variable 2
-1.9938810861115994,variable 2
-1.9962153855915157,variable 2
-1.8421163268645466,variable 2
-1.9897915967061874,variable 2
-1.9715410228990708,variable 2
-1.9976009576199074,variable 2
-1.9982738686254993,variable 2
-1.9993225676088975,variable 2
-1.9946149582780355,variable 2
-1.9804537688942927,variable 2
-1.993064516730492,variable 2
-1.9974561539857927,variable 2
-1.9925138000455056,variable 2
-1.9970943477067162,variable 2
-1.9873697565221078,variable 2
-1.9879891123724627,variable 2
-1.9520168785826368,variable 2
-1.9867860945647562,variable 2
-1.9785043669699558,variable 2
-1.9631560406977466,variable 2
-1.9866459149122349,variable 2
-1.9746967829686948,variable 2
-1.9561525219095899,variable 2
-1.9589093740934396,variable 2
-1.9991301403047064,variable 2
-1.998619650828011,variable 2
-1.989970982378082,variable 2
-1.997075288694864,variable 2
-1.9972808148942813,variable 2
-1.9886971875889554,variable 2
-1.985975604598045,variable 2
-1.9655527042802907,variable 2
-1.987290504627055,variable 2
-1.9924799003909743,variable 2
-1.9951985486567247,variable 2
-1.98219636574711,variable 2
-1.8998145362061014,variable 2
-1.993694428047601,variable 2
-1.9956074107484887,variable 2
-1.997551410869767,variable 2
-1.9804598387648675,variable 2
-1.9967885159416672,variable 2
-1.990911086986738,variable 2
-1.9952945738183423,variable 2
-1.9949839128795341,variable 2
-1.9935255978424609,variable 2
-1.9963096690056807,variable 2
-1.9961957587222747,variable 2
-1.9610001391041831,variable 2
-1.9777433139994363,variable 2
-1.9542192633595885,variable 2
-1.9874495428711734,variable 2
-1.9629415957969891,variable 2
-1.929294351489052,variable 2
-1.9935879619450887,variable 2
-1.9887582346441945,variable 2
-1.9919831635612888,variable 2
-1.9955653558983502,variable 2
-1.997685468160694,variable 2
-1.9985556261004145,variable 2
-1.9993028262137966,variable 2
-1.9956249809241622,variable 2
-1.994557051140122,variable 2
-1.9952607171110086,variable 2
-1.9984658712296264,variable 2
-1.9964277833425272,variable 2
-1.9941057572172638,variable 2
-1.9990410248699695,variable 2
-1.9614955302550148,variable 2
-1.9757116157009376,variable 2
-1.9972805190358098,variable 2
-1.9892964823261838,variable 2
-1.8947287481701076,variable 2
-1.9901418167857703,variable 2
-1.965828119885714,variable 2
-1.990662503835908,variable 2
-1.9900508069024343,variable 2
-1.9593153873544384,variable 2
-1.9955447746469435,variable 2
-1.9918466487362847,variable 2
-1.992468896364602,variable 2
-1.9848433924032236,variable 2
-1.9665975905069364,variable 2
-1.9353050026505132,variable 2
-1.9915562254713035,variable 2
-1.997225141010636,variable 2
-1.980818877335663,variable 2
-1.9965879525295123,variable 2
-1.9763678345624485,variable 2
-1.837391820197438,variable 2
-1.9836222508781873,variable 2
-1.9859015684015286,variable 2
-1.9976958279791044,variable 2
-1.9975149677867636,variable 2
-1.9948893431507193,variable 2
-1.9953131031480924,variable 2
-1.9383311099029052,variable 2
-1.9498311573183014,variable 2
-1.913185086772183,variable 2
-1.9732396609093288,variable 2
-1.9778037073028916,variable 2
-1.970943861205983,variable 2
-1.934920324602832,variable 2
-1.9965047590361145,variable 2
-1.9940630295276984,variable 2
-1.9931773247024962,variable 2
-1.9975135409854257,variable 2
-1.984951504814972,variable 2
-1.9623861167449952,variable 2
-1.969429242393035,variable 2
-1.7397910738339997,variable 2
-1.9887505423239378,variable 2
-1.9792952396112478,variable 2
-1.9793653485251514,variable 2
-1.985987739567284,variable 2
-1.9860387131187625,variable 2
-1.9983225516597796,variable 2
-1.989386432845316,variable 2
-1.9932298204935293,variable 2
-1.9717059783126176,variable 2
-1.9896544615327754,variable 2
-1.998638967523048,variable 2
-1.9915053330423091,variable 2
-1.9862100867523746,variable 2
-1.9939069116930075,variable 2
-1.9936533609830043,variable 2
-1.9947305286561976,variable 2
-1.8445470846895415,variable 2
-1.9860000951048455,variable 2
-1.9973910704242044,variable 2
-1.9848525035716336,variable 2
-1.9191556347950347,variable 2
-1.9335244309313164,variable 2
-1.9915229350307213,variable 2
-1.9547789883517959,variable 2
-1.9811509641540948,variable 2
-1.9979550890757334,variable 2
-1.9943824548760631,variable 2
-1.9653110833473606,variable 2
-1.9656734622557368,variable 2
-1.9737864423585179,variable 2
-1.950175345702596,variable 2
-1.9906723260190315,variable 2
-1.9974609948242228,variable 2
-1.99913482844199,variable 2
-1.8480750750123422,variable 2
-1.9883484584664004,variable 2
-1.9776367169344824,variable 2
-1.9922289233315449,variable 2
-1.9918578913581984,variable 2
-1.9979285148345374,variable 2
-1.9174210346043428,variable 2
-1.8751066667464504,variable 2
-1.9345400632237293,variable 2
-1.9938386479179575,variable 2
-1.9689925807394164,variable 2
-1.829401018508893,variable 2
-1.955025770371394,variable 2
-1.9786358702281648,variable 2
-1.9785414500192224,variable 2
-1.9320965479602383,variable 2
-1.9292402093887828,variable 2
-1.9049776938834322,variable 2
-1.990528171895002,variable 2
-1.9822803588006779,variable 2
-1.990741211202914,variable 2
-1.2430284461382086,variable 2
-1.977347483996147,variable 2
-1.958394357664004,variable 2
-1.86331973947497,variable 2
-1.9699191267587697,variable 2
-1.9934283484206092,variable 2
-1.7790168934560864,variable 2
-1.9323671852922846,variable 2
-1.9970153868982239,variable 2
-1.9913425059009922,variable 2
-1.993799276472342,variable 2
-1.95598421184273,variable 2
-1.9624772936452104,variable 2
-1.998493586487723,variable 2
-1.9957240362491566,variable 2
-1.96241600799443,variable 2
-1.9735652579290326,variable 2
-1.9940576993033021,variable 2
-1.977838418182264,variable 2
-1.9919449310117245,variable 2
-1.98036651927669,variable 2
-1.9929813709562023,variable 2
-1.9969349181659097,variable 2
-1.9962019526625312,variable 2
-1.9585021869423764,variable 2
-1.9705282564042172,variable 2
-1.9924623874782308,variable 2
-1.8768129429953089,variable 2
-1.99334479491305,variable 2
-1.9945719060985336,variable 2
-1.9986861330896846,variable 2
-1.9939167036540293,variable 2
-1.995171539641431,variable 2
-1.9958707152442272,variable 2
-1.995645442877798,variable 2
-1.9164468309813252,variable 2
-1.9923581594018975,variable 2
-1.993651824427717,variable 2
-1.9924726566303355,variable 2
-1.9797795885604204,variable 2
-1.909383143169522,variable 2
-1.9885567502532495,variable 2
-1.9881325464681692,variable 2
-1.957153501784695,variable 2
-1.971045054347029,variable 2
